CustomerID,FullName,OrderID,Cost,MenuName,CourseName,StarterName
09-339-5822,"Webster Lomax",93-057-9662,168.27,"Greek salad","Greek salad",Olives
59-164-4769,"Lucais Sewards",98-293-6058,168.27,"Greek salad","Greek salad",Olives
61-440-3934,"Ferguson Wilcocke",99-860-3106,168.27,Kabasa,Kabasa,Falafel
38-206-8901,"Grenville Hyne",00-669-6040,190.00,Kabasa,Kabasa,Falafel
97-850-3306,"Cyril Copelli",01-754-7255,190.00,"Greek salad","Greek salad",Olives
59-575-5435,"Paloma Spellar",02-715-2965,190.00,"Greek salad","Greek salad",Olives
46-176-6402,"Jacky Shapero",03-297-4257,190.00,Pizza,Pizza,Minestrone
16-233-7577,"Natty Murt",12-346-4013,190.00,"Greek salad","Greek salad",Olives
30-882-6768,"Melisent Claessens",14-224-3137,190.00,Pizza,Pizza,Minestrone
92-486-6132,"Morgan Gouldeby",15-297-7741,190.00,Pizza,Pizza,Minestrone
99-534-0752,"Waylan Grieve",17-396-0834,190.00,Pizza,Pizza,Minestrone
06-870-3808,"Guthry Galpin",24-139-0192,190.00,Kabasa,Kabasa,Falafel
20-850-2376,"Agretha Dutteridge",25-252-0068,190.00,Kabasa,Kabasa,Falafel
58-749-9630,"Cornelius Harkess",25-522-2006,190.00,"Greek salad","Greek salad",Olives
45-809-5759,"Nickolai Balmer",26-281-8125,190.00,"Greek salad","Greek salad",Olives
59-273-7178,"Morganne Brecknell",29-952-5748,190.00,"Greek salad","Greek salad",Olives
91-807-1653,"Dacey Witherden",30-082-2867,190.00,Kabasa,Kabasa,Falafel
80-827-8013,"Gusella Wadeling",31-405-1090,190.00,Pizza,Pizza,Minestrone
75-071-4546,"Henryetta Kempster",39-040-2440,190.00,Kabasa,Kabasa,Falafel
89-896-4591,"Mart Malsher",43-052-9931,190.00,Pizza,Pizza,Minestrone
85-983-2290,"Maressa Fruish",49-337-9727,190.00,"Greek salad","Greek salad",Olives
47-010-9846,"Harlie Jindracek",59-738-2614,190.00,Pizza,Pizza,Minestrone
54-763-6870,"Roxine Humphries",59-784-8988,190.00,"Greek salad","Greek salad",Olives
50-753-5196,"Alister Stronack",59-971-2896,190.00,"Greek salad","Greek salad",Olives
75-905-7326,"Staci Coppens",63-204-3800,190.00,Pizza,Pizza,Minestrone
37-013-0292,"Sterne Salterne",69-607-3610,190.00,Kabasa,Kabasa,Falafel
58-972-0413,"Estele Schultze",71-485-0830,190.00,Pizza,Pizza,Minestrone
68-814-7130,"Ximenes Carnachen",71-828-3556,190.00,Pizza,Pizza,Minestrone
27-104-9440,"Petronille Scrimgeour",74-006-2266,190.00,Pizza,Pizza,Minestrone
08-784-0123,"Amandie Rohmer",75-606-4195,190.00,Pizza,Pizza,Minestrone
96-628-9343,"Esdras Scoffins",76-867-4343,190.00,"Greek salad","Greek salad",Olives
58-684-1818,"Adamo Rumens",76-913-8795,190.00,Pizza,Pizza,Minestrone
62-452-0994,"Hamnet Coultas",77-986-1901,190.00,Kabasa,Kabasa,Falafel
17-062-2228,"Hale Danilchik",78-040-2505,190.00,Kabasa,Kabasa,Falafel
89-643-5055,"Adah Adamczewski",78-407-9810,190.00,"Greek salad","Greek salad",Olives
70-750-9176,"Andrej Wolfindale",79-555-6824,190.00,Kabasa,Kabasa,Falafel
44-383-3466,"Montgomery Spileman",81-940-9983,190.00,Kabasa,Kabasa,Falafel
71-561-5133,"Sabra Corry",82-589-4385,190.00,Kabasa,Kabasa,Falafel
90-491-1239,"Yorgos BoHlingolsen",84-724-9712,190.00,"Greek salad","Greek salad",Olives
15-968-4354,"Adria Heller",85-196-6451,190.00,Kabasa,Kabasa,Falafel
56-376-6225,"Kristian Beeken",85-868-5544,190.00,"Greek salad","Greek salad",Olives
80-992-8483,"Manuel Gloyens",85-956-0185,190.00,Pizza,Pizza,Minestrone
39-999-0021,"Sid Oultram",87-530-1190,190.00,Pizza,Pizza,Minestrone
83-549-0652,"Sophey Garling",90-359-2449,190.00,Kabasa,Kabasa,Falafel
91-251-5721,"Anny Pattemore",92-747-8084,190.00,Kabasa,Kabasa,Falafel
04-732-9888,"Lauralee Beteriss",92-809-9028,190.00,"Greek salad","Greek salad",Olives
53-132-9646,"Jacynth Clubb",93-083-3241,190.00,"Greek salad","Greek salad",Olives
31-360-2315,"Ellis Kops",95-551-4400,190.00,Kabasa,Kabasa,Falafel
34-259-4548,"Sharai MacMenamin",98-115-7191,190.00,Kabasa,Kabasa,Falafel
29-219-2253,"Althea Jaggli",06-075-0174,210.00,Carbonara,Carbonara,"Tomato bread"
64-337-3586,"Marcile Meffen",07-275-2696,210.00,Carbonara,Carbonara,"Tomato bread"
90-874-3974,"Aluin McUre",08-309-3649,210.00,Carbonara,Carbonara,"Tomato bread"
07-795-8092,"Chrotoem Estevez",08-660-0159,210.00,Carbonara,Carbonara,"Tomato bread"
81-464-9164,"Gianni Aistrop",09-229-1754,210.00,Carbonara,Carbonara,"Tomato bread"
03-754-8064,"Ali Einchcombe",11-776-8532,210.00,Shwarma,Shwarma,Hummus
91-003-5808,"Goldie O'Sherrin",15-192-4862,210.00,Carbonara,Carbonara,"Tomato bread"
07-805-8279,"Natala Stobbe",19-281-5590,210.00,"Bean soup","Bean soup",Flatbread
63-919-4250,"Forest Cole",23-082-1065,210.00,"Bean soup","Bean soup",Flatbread
24-545-1124,"Kaylyn Colebourne",24-714-2660,210.00,"Bean soup","Bean soup",Flatbread
68-194-7215,"Alena Geratasch",25-177-6985,210.00,"Bean soup","Bean soup",Flatbread
79-553-1254,"Calla Lambal",25-621-0618,210.00,Shwarma,Shwarma,Hummus
46-036-3035,"Arnie Jay",26-437-6628,210.00,"Bean soup","Bean soup",Flatbread
06-346-0589,"Zorana Diggin",28-341-5469,210.00,Carbonara,Carbonara,"Tomato bread"
91-467-3717,"Heinrick Setchfield",28-608-5137,210.00,Carbonara,Carbonara,"Tomato bread"
86-857-1829,"Ignace Cooney",30-418-5129,210.00,"Bean soup","Bean soup",Flatbread
77-281-8756,"Hastie Charopen",30-790-3083,210.00,Shwarma,Shwarma,Hummus
74-776-1637,"Forster Pervew",31-106-2180,210.00,Carbonara,Carbonara,"Tomato bread"
98-591-9409,"Zorine Delacourt",32-377-0706,210.00,Shwarma,Shwarma,Hummus
38-821-9223,"Haily Izakoff",33-541-8718,210.00,Shwarma,Shwarma,Hummus
82-932-8304,"Curry Able",34-061-0340,210.00,"Bean soup","Bean soup",Flatbread
22-174-9688,"Nertie Igglesden",41-597-5931,210.00,Carbonara,Carbonara,"Tomato bread"
97-519-5326,"Kellby Quarterman",50-370-8158,210.00,Carbonara,Carbonara,"Tomato bread"
77-591-2181,"Esra Mc Meekan",50-817-8023,210.00,Carbonara,Carbonara,"Tomato bread"
91-757-8892,"Roanna Safont",52-708-9153,210.00,Carbonara,Carbonara,"Tomato bread"
19-203-6248,"Janeva Silman",53-131-0339,210.00,Shwarma,Shwarma,Hummus
64-444-2153,"Igor Durrand",59-613-6838,210.00,Shwarma,Shwarma,Hummus
46-123-3292,"Hebert Aubin",60-009-2815,210.00,Carbonara,Carbonara,"Tomato bread"
63-572-7482,"Bianka McLanaghan",65-249-5260,210.00,"Bean soup","Bean soup",Flatbread
77-111-2020,"Angel Veschambre",67-709-5581,210.00,Shwarma,Shwarma,Hummus
13-027-0249,"Mattie Winyard",68-473-3919,210.00,Shwarma,Shwarma,Hummus
80-467-4735,"Ferdinand Fowley",75-655-7346,210.00,"Bean soup","Bean soup",Flatbread
69-118-4914,"Hersh Bolgar",76-201-5085,210.00,Shwarma,Shwarma,Hummus
39-738-3678,"Rooney Milbourne",82-287-7415,210.00,"Bean soup","Bean soup",Flatbread
92-325-4771,"Mack Fabri",83-924-4913,210.00,Shwarma,Shwarma,Hummus
38-777-7517,"Hynda Skeel",84-017-7714,210.00,Shwarma,Shwarma,Hummus
67-529-6495,"Codee Pindar",84-041-9180,210.00,Shwarma,Shwarma,Hummus
83-854-5062,"Davita Baynham",84-854-1349,210.00,"Bean soup","Bean soup",Flatbread
95-306-3083,"Leanna Dur",86-227-8811,210.00,Shwarma,Shwarma,Hummus
10-196-1743,"Steven Cornbell",87-535-8388,210.00,"Bean soup","Bean soup",Flatbread
76-184-8198,"Kim McCloughlin",87-796-6079,210.00,"Bean soup","Bean soup",Flatbread
70-480-2781,"Sheffield Turbitt",89-513-4206,210.00,"Bean soup","Bean soup",Flatbread
06-545-4037,"Skipp Lowater",94-148-7497,210.00,Carbonara,Carbonara,"Tomato bread"
91-336-4124,"Allyn Gurnay",95-025-5981,210.00,Shwarma,Shwarma,Hummus
12-510-9183,"Barby Noell",97-039-9333,210.00,"Bean soup","Bean soup",Flatbread
36-850-2399,"Yardley Eliet",99-862-6759,210.00,"Bean soup","Bean soup",Flatbread
48-890-3098,"Jessey Doddrell",03-248-8148,220.00,"Bean soup","Bean soup",Flatbread
66-302-7863,"Laurianne Diehn",03-464-8128,220.00,Carbonara,Carbonara,"Tomato bread"
27-609-7148,"Annaliese Brunsden",03-893-8767,220.00,Carbonara,Carbonara,"Tomato bread"
36-854-2570,"Mirna Rosita",05-825-9260,220.00,Shwarma,Shwarma,Hummus
18-907-7870,"Serene Steadman",10-150-2658,220.00,Shwarma,Shwarma,Hummus
41-226-8734,"Dominick Crafts",11-486-8739,220.00,Carbonara,Carbonara,"Tomato bread"
62-870-7138,"Stewart Keppe",13-673-8989,220.00,"Bean soup","Bean soup",Flatbread
32-572-1979,"Dulcie Lax",16-946-9856,220.00,"Bean soup","Bean soup",Flatbread
48-588-2099,"Kiersten Dalliwater",19-522-8580,220.00,Carbonara,Carbonara,"Tomato bread"
99-033-8011,"Chaddy Mangeney",19-953-6477,220.00,Carbonara,Carbonara,"Tomato bread"
48-999-9247,"Gizela Northover",23-427-8106,220.00,"Bean soup","Bean soup",Flatbread
48-766-8760,"Myra Zaczek",23-636-0824,220.00,Carbonara,Carbonara,"Tomato bread"
44-464-5517,"Yvon Chasmor",24-934-3291,220.00,Shwarma,Shwarma,Hummus
83-279-6709,"Tersina Wolfer",28-019-1318,220.00,"Bean soup","Bean soup",Flatbread
85-126-7032,"Riordan Wormald",29-595-2468,220.00,Carbonara,Carbonara,"Tomato bread"
77-952-2629,"Rhetta Nevill",30-715-2573,220.00,"Bean soup","Bean soup",Flatbread
94-865-3366,"Mureil Codman",31-121-8822,220.00,"Bean soup","Bean soup",Flatbread
07-457-0443,"Den Coppock.",31-340-1373,220.00,Shwarma,Shwarma,Hummus
26-229-0678,"Kellyann Sambells",32-923-9697,220.00,Shwarma,Shwarma,Hummus
67-522-8690,"Tricia Bellsham",35-587-5940,220.00,Carbonara,Carbonara,"Tomato bread"
73-873-4827,"Merrill Baudon",36-917-2834,220.00,Carbonara,Carbonara,"Tomato bread"
63-906-6480,"Reta Leipoldt",39-547-3173,220.00,Shwarma,Shwarma,Hummus
35-344-7124,"Shandeigh Andreas",42-829-4772,220.00,Carbonara,Carbonara,"Tomato bread"
30-022-9413,"Herculie Eastment",43-461-0935,220.00,Carbonara,Carbonara,"Tomato bread"
29-631-4932,"Ilario Michie",46-671-2432,220.00,"Bean soup","Bean soup",Flatbread
46-863-0685,"Tibold MacGorley",47-441-1628,220.00,Shwarma,Shwarma,Hummus
43-976-6171,"Riccardo Jahner",47-940-7720,220.00,Carbonara,Carbonara,"Tomato bread"
14-346-3203,"Jard Adderson",51-287-9364,220.00,Shwarma,Shwarma,Hummus
72-417-9175,"Anders Stowe",56-331-9919,220.00,Shwarma,Shwarma,Hummus
63-547-7404,"Silva Addy",59-023-1187,220.00,"Bean soup","Bean soup",Flatbread
92-898-9409,"Beryl Coo",60-230-9043,220.00,Shwarma,Shwarma,Hummus
32-854-1763,"Garvin Guerrazzi",64-918-4744,220.00,Shwarma,Shwarma,Hummus
61-623-7377,"Gus Trower",66-679-8766,220.00,Carbonara,Carbonara,"Tomato bread"
75-667-5377,"Lauri Hughill",69-254-6693,220.00,"Bean soup","Bean soup",Flatbread
73-000-6730,"Christian Yeld",69-624-5454,220.00,Carbonara,Carbonara,"Tomato bread"
45-196-5583,"Melessa Lecordier",75-463-0491,220.00,"Bean soup","Bean soup",Flatbread
14-150-3681,"Ibrahim Jurries",77-165-4390,220.00,Carbonara,Carbonara,"Tomato bread"
32-514-4207,"Claire Morland",78-803-3890,220.00,"Bean soup","Bean soup",Flatbread
52-993-1145,"Winnah Laye",80-720-7802,220.00,"Bean soup","Bean soup",Flatbread
27-255-5518,"Lenore Tabb",80-923-1183,220.00,"Bean soup","Bean soup",Flatbread
34-839-6626,"Terrye Littlechild",83-687-4769,220.00,Shwarma,Shwarma,Hummus
91-647-4130,"Nita Vannacci",84-976-0893,220.00,Shwarma,Shwarma,Hummus
60-136-0339,"Persis Chipchase",89-013-4600,220.00,Shwarma,Shwarma,Hummus
62-857-0603,"Tiler Kenrack",94-670-7121,220.00,Shwarma,Shwarma,Hummus
90-947-8460,"Alisander Shoebottom",95-846-1036,220.00,"Bean soup","Bean soup",Flatbread
74-339-8181,"Clarette Barreau",97-946-2509,220.00,Shwarma,Shwarma,Hummus
11-253-6502,"Salvidor Francesch",00-451-8857,225.00,Carbonara,Carbonara,"Tomato bread"
93-913-0650,"Alan Paskell",01-975-7149,225.00,Carbonara,Carbonara,"Tomato bread"
25-492-4931,"Deane Benbough",02-938-1657,225.00,Carbonara,Carbonara,"Tomato bread"
57-799-5797,"Sol Hynam",05-024-1112,225.00,Shwarma,Shwarma,Hummus
73-175-9496,"Jordan Donner",07-322-4153,225.00,Shwarma,Shwarma,Hummus
83-660-8060,"Natasha Cool",09-522-5385,225.00,Shwarma,Shwarma,Hummus
45-612-9855,"Mignonne Shepland",10-120-0016,225.00,"Bean soup","Bean soup",Flatbread
47-474-8927,"Walther Rablin",10-638-5334,225.00,Carbonara,Carbonara,"Tomato bread"
33-882-5916,"Boot Terbeck",16-386-7757,225.00,Carbonara,Carbonara,"Tomato bread"
41-401-4494,"Almeta Laird-Craig",17-529-1692,225.00,Shwarma,Shwarma,Hummus
34-747-6973,"Renata Vlach",19-798-0585,225.00,"Bean soup","Bean soup",Flatbread
57-734-9941,"Julina Di Franceschi",22-872-7952,225.00,Shwarma,Shwarma,Hummus
38-865-5715,"Cordelia Whicher",24-314-4867,225.00,Carbonara,Carbonara,"Tomato bread"
93-083-1812,"Noby Torvey",25-485-3794,225.00,Shwarma,Shwarma,Hummus
64-729-1878,"Miquela Dutnell",27-600-6800,225.00,Carbonara,Carbonara,"Tomato bread"
02-565-4368,"Olly Dobbinson",31-404-5047,225.00,Carbonara,Carbonara,"Tomato bread"
74-924-9475,"Erinn Vannar",31-955-7364,225.00,"Bean soup","Bean soup",Flatbread
68-632-2108,"Currie Fidell",33-583-4747,225.00,"Bean soup","Bean soup",Flatbread
17-425-9366,"Willi Voce",40-690-8134,225.00,Shwarma,Shwarma,Hummus
42-897-6329,"Annmarie Bountiff",42-250-4316,225.00,"Bean soup","Bean soup",Flatbread
96-799-4054,"Clive Crammy",42-438-0394,225.00,"Bean soup","Bean soup",Flatbread
03-547-5984,"Joanie Swindley",46-072-3557,225.00,"Bean soup","Bean soup",Flatbread
13-641-1831,"Gallagher Benyon",53-763-8296,225.00,Carbonara,Carbonara,"Tomato bread"
73-374-8667,"Marys Offen",54-555-7832,225.00,Carbonara,Carbonara,"Tomato bread"
00-806-0662,"Melisse Southeran",56-184-4508,225.00,Shwarma,Shwarma,Hummus
83-800-4789,"Audie Willcocks",56-271-4185,225.00,"Bean soup","Bean soup",Flatbread
03-350-0766,"Aaron Cromley",61-501-5110,225.00,Shwarma,Shwarma,Hummus
04-810-9943,"Cyndi Ruler",68-365-1512,225.00,Shwarma,Shwarma,Hummus
57-489-1320,"Crysta Garratty",73-455-3435,225.00,"Bean soup","Bean soup",Flatbread
51-263-4679,"Dinny Fonzone",75-714-6097,225.00,"Bean soup","Bean soup",Flatbread
96-909-7950,"Eleonore Stitcher",76-176-1093,225.00,"Bean soup","Bean soup",Flatbread
42-905-5328,"Emilee Riddeough",76-437-5698,225.00,Carbonara,Carbonara,"Tomato bread"
48-297-2055,"Red Nordass",76-522-9855,225.00,Carbonara,Carbonara,"Tomato bread"
38-183-2380,"Sander Maloney",77-083-7289,225.00,Carbonara,Carbonara,"Tomato bread"
49-298-2216,"Chastity Medlar",80-258-5757,225.00,"Bean soup","Bean soup",Flatbread
33-285-9278,"Lucretia Whyborn",80-489-4967,225.00,Shwarma,Shwarma,Hummus
65-959-0100,"Dolorita Drayton",80-727-2984,225.00,Carbonara,Carbonara,"Tomato bread"
29-300-1910,"Des Covet",81-898-7131,225.00,Shwarma,Shwarma,Hummus
01-560-0809,"Klement Brothwell",82-090-4450,225.00,Carbonara,Carbonara,"Tomato bread"
63-986-0563,"Jameson Yaknov",82-410-4692,225.00,Shwarma,Shwarma,Hummus
43-831-6225,"Henryetta Kunes",83-584-6805,225.00,"Bean soup","Bean soup",Flatbread
30-668-7438,"Torr Windrus",86-161-8508,225.00,Carbonara,Carbonara,"Tomato bread"
19-112-3031,"Mariquilla Labbe",87-546-5058,225.00,Shwarma,Shwarma,Hummus
22-817-6388,"Melicent Gieves",89-464-8624,225.00,"Bean soup","Bean soup",Flatbread
09-974-0828,"Cornall Pimlock",92-487-3562,225.00,"Bean soup","Bean soup",Flatbread
97-710-2761,"Adlai Arnull",97-246-5273,225.00,Shwarma,Shwarma,Hummus
27-611-0020,"Raquel Borham",01-879-8004,235.00,Shwarma,Shwarma,Hummus
51-678-5620,"Karlene Whetson",02-569-3156,235.00,Shwarma,Shwarma,Hummus
13-951-6935,"Megan Beddows",04-238-9179,235.00,"Bean soup","Bean soup",Flatbread
77-869-4945,"Maribelle Allcroft",05-318-1801,235.00,Carbonara,Carbonara,"Tomato bread"
82-632-3278,"Lucilia Sandeman",07-113-3748,235.00,Shwarma,Shwarma,Hummus
60-742-1416,"Giusto Sheavills",09-019-6593,235.00,Carbonara,Carbonara,"Tomato bread"
00-435-7006,"Silas Asson",11-835-2932,235.00,Carbonara,Carbonara,"Tomato bread"
95-153-0059,"Hallie Roddam",22-401-7510,235.00,Shwarma,Shwarma,Hummus
49-464-9139,"Ynez Hows",22-867-9098,235.00,"Bean soup","Bean soup",Flatbread
88-988-5357,"Korney Buffery",29-600-4791,235.00,Carbonara,Carbonara,"Tomato bread"
57-249-9311,"Hedi Chadwin",32-317-3692,235.00,Shwarma,Shwarma,Hummus
26-237-6257,"Jillayne Gaiford",33-596-6321,235.00,Shwarma,Shwarma,Hummus
53-853-8502,"Vaughan Gorch",35-759-1971,235.00,Shwarma,Shwarma,Hummus
98-956-4430,"Sayer Goudman",36-816-5383,235.00,"Bean soup","Bean soup",Flatbread
95-862-4662,"Dal Raper",38-969-7419,235.00,Shwarma,Shwarma,Hummus
23-834-9533,"Boniface Giovannilli",41-328-2835,235.00,"Bean soup","Bean soup",Flatbread
58-762-4502,"Gualterio Paget",43-718-3224,235.00,Carbonara,Carbonara,"Tomato bread"
89-961-8506,"Enriqueta Kirwin",51-960-7680,235.00,Shwarma,Shwarma,Hummus
65-854-0852,"Hymie Meadowcroft",52-104-3482,235.00,Shwarma,Shwarma,Hummus
49-536-9801,"Elisabetta Jacke",52-984-2592,235.00,Carbonara,Carbonara,"Tomato bread"
89-492-9791,"Thorny Westrip",53-068-3680,235.00,"Bean soup","Bean soup",Flatbread
00-352-9063,"Sharon Lazare",53-925-0103,235.00,Shwarma,Shwarma,Hummus
22-129-8597,"Cleon Moreton",54-815-3308,235.00,Carbonara,Carbonara,"Tomato bread"
79-080-9855,"Charline Warriner",57-761-6559,235.00,Carbonara,Carbonara,"Tomato bread"
81-155-1642,"Merlina Lermit",60-081-1759,235.00,Carbonara,Carbonara,"Tomato bread"
42-037-9687,"Roi Critzen",60-270-8291,235.00,"Bean soup","Bean soup",Flatbread
28-838-2563,"Willa Wethered",60-600-4172,235.00,Carbonara,Carbonara,"Tomato bread"
82-505-1173,"Grenville Penburton",60-885-4424,235.00,"Bean soup","Bean soup",Flatbread
23-245-6549,"Dusty Yedall",61-509-9344,235.00,"Bean soup","Bean soup",Flatbread
34-306-8680,"Lana Boyne",61-533-3161,235.00,Carbonara,Carbonara,"Tomato bread"
65-353-0657,"Giacopo Bramich",63-761-3686,235.00,"Bean soup","Bean soup",Flatbread
30-134-4141,"Mary Demangel",66-056-8690,235.00,Carbonara,Carbonara,"Tomato bread"
42-806-9893,"Seamus Hearl",76-763-0657,235.00,Carbonara,Carbonara,"Tomato bread"
31-432-4517,"Ginelle Finnimore",77-779-8790,235.00,Carbonara,Carbonara,"Tomato bread"
97-050-8120,"Anabelle Dominelli",78-352-3174,235.00,"Bean soup","Bean soup",Flatbread
03-331-1028,"Brunhilda Beeze",79-946-2742,235.00,"Bean soup","Bean soup",Flatbread
64-198-0112,"Tommi Durham",80-461-9387,235.00,"Bean soup","Bean soup",Flatbread
06-514-5687,"Agnes Acey",80-890-3871,235.00,Shwarma,Shwarma,Hummus
42-820-6751,"Valida Greenhill",81-491-8325,235.00,Carbonara,Carbonara,"Tomato bread"
75-496-8007,"Tamma Clink",84-864-3249,235.00,"Bean soup","Bean soup",Flatbread
14-998-1300,"Rene Garn",86-275-9654,235.00,Shwarma,Shwarma,Hummus
07-111-7669,"Sabra Calbreath",87-988-3093,235.00,Carbonara,Carbonara,"Tomato bread"
24-476-4314,"Steward Doyland",89-266-9786,235.00,"Bean soup","Bean soup",Flatbread
18-073-6715,"Howie Flamank",96-458-9557,235.00,Shwarma,Shwarma,Hummus
03-051-7819,"Nessie Wheal",96-993-3962,235.00,Shwarma,Shwarma,Hummus
04-162-3406,"Leone Klulisek",97-995-3154,235.00,"Bean soup","Bean soup",Flatbread
50-245-9029,"Pansie Alldis",00-008-3271,310.00,Pizza,Pizza,Minestrone
84-300-6499,"Noni Quickenden",00-465-7031,310.00,Pizza,Pizza,Minestrone
09-563-6732,"Everard Trasler",02-699-8406,310.00,"Greek salad","Greek salad",Olives
50-471-6999,"Pablo Dracksford",03-039-5845,310.00,"Greek salad","Greek salad",Olives
57-924-8318,"Damiano Yurasov",04-003-4647,310.00,Kabasa,Kabasa,Falafel
08-417-0042,"Nerty Green",05-378-2914,310.00,Kabasa,Kabasa,Falafel
42-547-8958,"Katy Pine",07-312-6026,310.00,"Greek salad","Greek salad",Olives
58-341-8825,"Forester Buxcey",07-634-6294,310.00,"Greek salad","Greek salad",Olives
44-900-5794,"Bertrand Bilton",09-481-5023,310.00,Pizza,Pizza,Minestrone
82-442-4503,"Dill Beardshall",11-146-3342,310.00,Pizza,Pizza,Minestrone
99-109-2353,"Web O'Howbane",11-397-2150,310.00,Kabasa,Kabasa,Falafel
72-701-8397,"Worth Laweles",12-837-0577,310.00,Kabasa,Kabasa,Falafel
85-902-1541,"Junie Older",22-437-6211,310.00,"Greek salad","Greek salad",Olives
04-049-1006,"Averell Joint",23-760-0421,310.00,Pizza,Pizza,Minestrone
61-676-0339,"Barnabas Casson",25-432-8239,310.00,"Greek salad","Greek salad",Olives
16-112-3047,"Lind Haggath",29-930-1681,310.00,Pizza,Pizza,Minestrone
45-770-5550,"Grenville Bottomore",31-221-4991,310.00,Kabasa,Kabasa,Falafel
16-968-9858,"Christen Jedrachowicz",36-480-1277,310.00,"Greek salad","Greek salad",Olives
45-670-3073,"Mill Lambell",36-779-8330,310.00,"Greek salad","Greek salad",Olives
53-208-7209,"Jarib Cranke",40-278-4324,310.00,Pizza,Pizza,Minestrone
30-825-3298,"Doug Logg",40-599-5065,310.00,"Greek salad","Greek salad",Olives
80-279-3555,"Cynthea O'Hickee",40-708-8263,310.00,"Greek salad","Greek salad",Olives
94-518-3950,"Gabey Macewan",45-780-6744,310.00,"Greek salad","Greek salad",Olives
31-441-5077,"Brook Rainger",46-969-1933,310.00,Pizza,Pizza,Minestrone
